PLAYER_ID,PLAYER_NAME,TimeFrame,PTS,AST,REB
78528,Morlon Wiley,career,3.7,2.4,1.2
78529,Win Wilfong,career,6.8,2.1,3.4
78530,Lenny Wilkens,career,16.5,6.7,4.7
78531,Bob Wilkerson,career,10.1,3.4,4.2
78532,Jamaal Wilkes,career,17.7,2.5,6.2
78533,James Wilkes,career,4.8,0.9,2.4
2863,Damien Wilkins,career,6.2,1.4,2.3
1122,Dominique Wilkins,career,24.8,2.5,6.7
78534,Eddielee Wilkins,career,4.8,0.2,3.1
786,Gerald Wilkins,career,13.0,3.0,2.9
78537,Jeff Wilkins,career,7.9,1.0,5.7
78538,Dale Wilkinson,career,1.2,0.2,0.3
2366,Mike Wilks,career,2.5,1.2,1.0
1425,Aaron Williams,career,5.8,0.7,3.9
1626210,Alan Williams,career,6.2,0.6,5.5
1631214,Alondes Williams,2024-25,5.0,1.0,0.0
1541,Alvin Williams,career,9.0,4.1,2.5
78539,Arthur Williams,career,5.3,4.4,3.1
78540,Bernie Williams,career,7.0,2.2,1.9
78564,Bob Williams,career,2.9,0.3,2.5
1585,Brandon Williams,career,2.3,0.2,1.0
1630314,Brandon Williams,2024-25,8.3,2.3,1.8
433,Buck Williams,career,12.8,1.3,10.0
203710,C.J. Williams,career,4.7,1.0,1.2
78547,Chuck Williams,career,5.5,3.3,1.7
78541,Chuckie Williams,career,1.7,0.3,0.2
78543,Cliff Williams,career,1.3,0.7,1.0
1642262,Cody Williams,2024-25,4.6,1.2,2.3
101258,Corey Williams,career,2.4,0.7,0.9
101114,Deron Williams,career,16.3,8.1,3.1
202682,Derrick Williams,career,8.9,0.7,4.0
78545,Don Williams,career,6.6,2.4,1.4
1631495,Donovan Williams,career,2.0,0.0,1.0
78546,Earl Williams,career,4.5,0.9,5.6
202343,Elliot Williams,career,4.9,0.9,1.5
677,Eric Williams,career,8.6,1.4,3.3
2421,Frank Williams,career,2.9,1.9,0.9
78548,Freeman Williams,career,14.7,1.6,1.6
1629684,Grant Williams,2024-25,10.4,2.3,5.1
78549,Gus Williams,career,17.1,5.6,2.7
78550,Guy Williams,career,2.6,0.3,1.3
1006,Herb Williams,career,10.8,1.7,5.9
73,Hot Rod Williams,career,11.0,1.8,6.8
1631114,Jalen Williams,2024-25,21.6,5.1,5.3
1715,Jason Williams,career,10.5,5.9,2.3
101214,Jawad Williams,career,3.8,0.6,1.5
2398,Jay Williams,career,9.5,4.7,2.6
1631119,Jaylin Williams,2024-25,5.9,2.6,5.6
420,Jayson Williams,career,7.3,0.6,7.5
966,Jerome Williams,career,6.6,0.8,6.4
78554,John Williams,career,10.1,2.9,5.1
1629140,Johnathan Williams,career,5.2,0.5,4.2
202716,Jordan Williams,career,4.6,0.3,3.6
200818,Justin Williams,career,3.4,0.0,3.3
78555,Kenny Williams,career,4.8,0.6,2.7
1629026,Kenrich Williams,2024-25,6.3,1.4,3.5
78556,Kevin Williams,career,4.9,1.2,1.4
31,Lorenzo Williams,career,3.0,1.0,6.3
101150,Lou Williams,career,13.9,3.4,2.2
1642013,Malik Williams,career,2.7,0.3,5.4
200766,Marcus Williams,career,5.6,2.8,1.8
201173,Marcus Williams,career,1.1,0.2,0.9
1631109,Mark Williams,2024-25,15.3,2.5,10.2
101107,Marvin Williams,career,10.2,1.3,5.2
52,Micheal Williams,career,11.0,5.8,2.5
78558,Mike Williams,career,0.7,0.1,1.1
78560,Milt Williams,career,3.5,1.8,0.8
2590,Mo Williams,career,13.2,4.9,2.8
42,Monty Williams,career,6.3,1.2,2.8
78561,Nate Williams,career,12.0,1.5,3.8
1631466,Nate Williams,2024-25,3.3,0.5,0.7
1630172,Patrick Williams,2024-25,9.0,2.0,3.8
78566,Pete Williams,career,2.6,0.3,2.5
78571,Ray Williams,career,15.5,5.8,3.6
199,Reggie Williams,career,12.5,2.5,4.0
202130,Reggie Williams,career,7.8,1.5,2.4
78563,Rickey Williams,career,3.3,0.8,0.9
78565,Rob Williams,career,8.6,5.4,2.2
78567,Ron Williams,career,9.3,3.5,1.9
78568,Sam Williams,career,3.9,1.0,1.8
78569,Samuel Williams,career,6.3,0.6,4.5
281,Scott Williams,career,5.1,0.6,4.7
201157,Sean Williams,career,4.2,0.3,3.4
1742,Shammond Williams,career,5.8,2.4,1.6
200761,Shawne Williams,career,5.6,0.7,3.0
200749,Shelden Williams,career,4.5,0.5,4.3
78570,Sly Williams,career,10.9,2.0,4.2
201944,Terrence Williams,career,7.1,2.4,3.6
1576,Travis Williams,career,3.2,0.5,2.4
1627786,Troy Williams,career,6.0,0.7,2.7
1005,Walt Williams,career,11.8,2.3,3.9
78573,Ward Williams,career,4.1,1.5,
78574,Willie Williams,career,0.9,0.3,0.9
1630533,Ziaire Williams,2024-25,10.0,1.3,4.6
1629057,Robert Williams III,2024-25,5.8,1.1,5.9
1628475,Matt Williams Jr.,career,1.7,0.0,0.3
1631246,Vince Williams Jr.,2024-25,6.6,2.0,3.6
1628430,Nigel Williams-Goss,career,1.4,0.6,0.6
722,Corliss Williamson,career,11.1,1.2,3.9
78575,John Williamson,career,20.1,2.8,2.5
1629627,Zion Williamson,2024-25,24.6,5.3,7.2
788,Kevin Willis,career,12.1,0.9,8.4
78577,Bill Willoughby,career,6.0,0.8,3.9
2000,Dedric Willoughby,career,7.6,2.6,2.0
78586,Bob Wilson,career,3.7,1.7,3.3
78585,Bobby Wilson,career,5.5,0.8,1.2
1628391,D.J. Wilson,career,4.4,0.7,3.1
78579,George Wilson,career,5.4,0.7,5.2
78580,Isaiah Wilson,career,3.5,0.9,1.0
1630592,Jalen Wilson,2024-25,9.5,1.8,3.4
203966,Jamil Wilson,career,7.0,0.7,2.1
78581,Mike Wilson,career,3.4,1.4,1.1
78582,Nikita Wilson,career,1.3,0.2,0.7
78578,Othell Wilson,career,4.2,3.3,1.7
78583,Rick Wilson,career,2.9,1.3,1.2
78584,Ricky Wilson,career,5.2,2.9,1.1
78587,Thomas Wilson,career,1.1,0.8,1.0
1027,Trevor Wilson,career,5.7,1.0,3.4
1627787,Kyle Wiltjer,career,0.9,0.1,0.7
78589,Kennard Winchester,career,3.4,0.4,1.1
78590,Tony Windis,career,4.0,3.6,5.2
1629685,Dylan Windler,career,3.2,0.8,2.1
78591,John Windsor,career,2.5,0.2,2.4
78592,Lee Winfield,career,7.3,2.5,2.1
766,David Wingate,career,5.6,1.9,1.9
112,Dontonio Wingfield,career,3.7,0.7,2.4
78596,Harthorne Wingo,career,4.8,0.6,3.5
78597,Marv Winkler,career,2.7,0.7,1.3
1626159,Justise Winslow,career,8.2,2.6,5.1
1984,Rickie Winslow,career,1.0,0.3,1.0
1630216,Cassius Winston,career,1.9,0.7,0.3
1868,Trevor Winter,career,0.0,0.0,3.0
78600,Brian Winters,career,16.2,4.1,2.6
78601,Voise Winters,career,1.5,0.0,0.8
78602,Willie Wise,career,8.0,1.8,3.3
1630164,James Wiseman,2024-25,6.0,0.0,1.0
203481,Jeff Withey,career,3.2,0.3,2.5
78603,Luke Witte,career,3.2,0.5,3.0
1456,Randy Wittman,career,7.4,2.2,1.4
78605,Garry Witts,career,2.9,0.8,1.3
78606,Dave Wohl,career,6.2,3.4,1.4
341,Joe Wolf,career,4.2,1.0,3.3
2106,Ruben Wolkowyski,career,2.0,0.1,1.1
203489,Nate Wolters,career,5.5,2.5,2.2
1631209,Isaiah Wong,2024-25,6.0,1.4,1.6
78610,Al Wood,career,11.8,1.8,3.0
78612,Bob Wood,career,1.2,0.2,
1626174,Christian Wood,career,13.6,1.4,7.0
116,David Wood,career,3.9,0.7,2.4
78609,Howard Wood,career,3.4,0.2,1.5
78611,Leon Wood,career,6.4,3.2,1.2
1630218,Robert Woodard II,career,1.1,0.2,1.1
2254,Loren Woods,career,2.6,0.3,3.2
2417,Qyntel Woods,career,4.1,0.6,2.3
1010,Randy Woods,career,2.4,1.7,0.6
78614,Mike Woodson,career,14.0,2.3,2.3
78615,Orlando Woolridge,career,16.0,1.9,4.3
906,Haywoode Workman,career,5.5,3.9,2.3
78616,Mark Workman,career,4.9,0.6,2.9
78617,Tom Workman,career,2.5,0.1,1.2
1897,Metta World Peace,career,13.2,2.7,4.5
78618,Sam Worthen,career,3.5,1.7,1.7
1460,James Worthy,career,17.6,3.0,5.1
101120,Antoine Wright,career,5.4,1.0,2.3
101152,Bracey Wright,career,5.0,0.8,1.5
78620,Brad Wright,career,3.4,0.1,3.4
201148,Brandan Wright,career,7.0,0.5,3.6
202874,Chris Wright,career,3.7,0.3,2.0
203203,Chris Wright,career,0.7,0.0,0.0
1626153,Delon Wright,career,6.7,3.0,3.0
2748,Dorell Wright,career,8.4,1.5,3.8
78621,Howard Wright,career,3.3,0.2,2.5
78622,Joby Wright,career,3.9,0.5,2.8
201153,Julian Wright,career,3.9,0.8,2.3
78623,Larry Wright,career,8.2,3.4,1.6
953,Lorenzen Wright,career,8.0,0.8,6.4
1007,Luther Wright,career,1.3,0.0,0.7
1630589,Moses Wright,career,1.3,0.5,0.8
412,Sharone Wright,career,9.7,0.6,5.0
1630593,McKinley Wright IV,career,3.7,1.9,1.5
1629625,Justin Wright-Foreman,career,4.8,1.8,1.3
203100,Tony Wroten,career,11.1,3.0,2.5
78627,A.J. Wynder,career,2.0,1.3,0.5
1627824,Guerschon Yabusele,2024-25,11.0,2.1,5.6
2397,Yao Ming,career,19.0,1.6,9.2
2428,Vincent Yarbrough,career,6.9,2.2,2.7
78628,George Yardley,career,19.2,1.7,8.9
78629,Barry Yates,career,2.9,0.3,1.7
78630,Wayne Yates,career,1.9,0.4,2.5
78631,Charlie Yelverton,career,7.9,1.2,2.9
201146,Yi Jianlian,career,7.9,0.7,4.9
78632,Rich Yonakor,career,3.3,0.3,2.7
1628221,Gabe York,career,6.4,1.8,1.6
78633,Danny Young,career,4.6,2.9,1.2
1642443,Jahmir Young,2024-25,1.8,1.0,0.5
203923,James Young,career,2.3,0.3,1.0
1626202,Joe Young,career,3.4,0.9,1.0
1748,Korleone Young,career,4.3,0.3,1.3
78634,Michael Young,career,4.6,0.5,1.8
201156,Nick Young,career,11.4,1.0,2.0
78635,Perry Young,career,1.4,0.8,0.9
201970,Sam Young,career,5.8,0.7,2.3
201152,Thaddeus Young,career,12.1,1.8,5.6
1937,Tim Young,career,2.2,0.2,1.4
1629027,Trae Young,2024-25,24.2,11.6,3.1
1630209,Omer Yurtseven,career,5.0,0.7,4.6
78638,Max Zaslofsky,career,14.8,2.0,2.8
78639,Robert Zawoluk,career,6.8,1.2,4.1
203469,Cody Zeller,career,7.9,1.3,5.7
78640,Dave Zeller,career,1.5,1.0,0.4
78641,Gary Zeller,career,3.5,0.5,1.2
78642,Hank Zeller,career,7.5,0.6,
202545,Luke Zeller,career,1.2,0.2,0.6
203092,Tyler Zeller,career,6.9,0.9,4.4
78643,Tony Zeno,career,1.8,0.1,1.8
78644,Phil Zevenbergen,career,3.8,0.4,1.6
1917,Wang Zhi-zhi,career,4.4,0.3,1.7
1627753,Zhou Qi,career,1.3,0.1,1.2
678,George Zidek,career,3.4,0.2,2.1
2583,Derrick Zimmerman,career,2.0,3.5,2.0
1627757,Stephen Zimmerman,career,1.2,0.2,1.8
1627835,Paul Zipser,career,4.7,0.8,2.6
1627790,Ante Zizic,career,6.0,0.6,3.9
78647,Jim Zoet,career,0.3,0.1,1.1
78648,Bill Zopf,career,2.2,1.4,0.9
1627826,Ivica Zubac,2024-25,16.8,2.7,12.6
78650,Matt Zunic,career,4.9,0.9,
1641783,Tristan da Silva,2024-25,7.2,1.5,3.3
1628427,Vlatko Čančar,career,3.4,0.9,1.8
203967,Dario Šarić,2024-25,3.5,1.4,3.1
76001,Alaa Abdelnaby,career,5.7,0.3,3.3
76002,Zaid Abdul-Aziz,career,9.0,1.2,8.0
76003,Kareem Abdul-Jabbar,career,24.6,3.6,11.2
51,Mahmoud Abdul-Rauf,career,14.6,3.5,1.9
1505,Tariq Abdul-Wahad,career,7.8,1.1,3.3
949,Shareef Abdur-Rahim,career,18.1,2.5,7.5
76005,Tom Abernethy,career,5.6,1.2,3.2
76006,Forest Able,career,0.0,1.0,1.0
76007,John Abramovic,career,9.5,0.7,
203518,Alex Abrines,career,5.3,0.5,1.4
1630173,Precious Achiuwa,2024-25,6.6,1.0,5.6
101165,Alex Acker,career,2.7,0.5,1.0
76008,Donald Ackerman,career,1.5,0.8,0.5
76009,Mark Acres,career,3.6,0.5,4.1
76010,Charles Acton,career,3.3,0.5,2.0
203112,Quincy Acy,career,4.9,0.6,3.5
76011,Alvan Adams,career,14.1,4.1,7.0
76012,Don Adams,career,8.7,1.8,5.6
200801,Hassan Adams,career,2.5,0.2,1.2
1629121,Jaylen Adams,career,2.7,1.6,1.5
203919,Jordan Adams,career,3.2,0.6,0.9
149,Michael Adams,career,14.7,6.4,2.9
203500,Steven Adams,2024-25,3.9,1.1,5.6
912,Rafael Addison,career,5.8,0.9,2.1
1628389,Bam Adebayo,2024-25,18.1,4.3,9.6
1629061,Deng Adel,career,1.7,0.3,1.0
76015,Rick Adelman,career,7.7,3.5,2.4
202399,Jeff Adrien,career,4.6,0.7,4.3
201167,Arron Afflalo,career,10.8,1.8,2.9
1630534,Ochai Agbaji,2024-25,10.4,1.5,3.8
200772,Maurice Ager,career,2.1,0.2,0.6
76016,Mark Aguirre,career,20.0,3.1,5.0
201336,Blake Ahearn,career,4.6,1.2,1.2
76017,Danny Ainge,career,11.5,4.0,2.7
201582,Alexis Ajinca,career,5.3,0.5,3.9
76018,Henry Akin,career,3.5,0.5,2.1
203006,Josh Akognon,career,1.7,0.3,0.3
1629152,DeVaughn Akoon-Purcell,career,1.0,0.9,0.6
202374,Solomon Alabi,career,1.5,0.2,2.3
76019,Mark Alarie,career,7.5,1.1,3.4
76020,Gary Alcorn,career,3.3,0.3,4.2
1630583,Santi Aldama,2024-25,12.5,2.9,6.4
203128,Furkan Aldemir,career,2.3,0.7,4.3
202332,Cole Aldrich,career,3.1,0.5,3.3
200746,LaMarcus Aldridge,career,19.1,1.9,8.1
76021,Chuck Aleksinas,career,5.1,0.5,3.6
1626146,Cliff Alexander,career,1.3,0.0,0.8
724,Cory Alexander,career,5.5,2.7,1.6
2042,Courtney Alexander,career,9.0,1.2,2.2
76022,Gary Alexander,career,1.7,0.2,1.4
201570,Joe Alexander,career,4.2,0.7,1.8
1629734,Kyle Alexander,career,1.0,0.0,1.5
1641725,Trey Alexander,2024-25,1.3,0.5,0.5
1630234,Ty-Shon Alexander,career,0.6,0.4,0.7
2349,Victor Alexander,career,8.9,0.9,4.8
1629638,Nickeil Alexander-Walker,2024-25,9.4,2.7,3.2
76024,Steve Alford,career,4.4,1.0,0.9
1628959,Rawle Alkins,career,3.7,1.3,2.6
76028,Bob Allen,career,1.8,0.4,2.1
1628960,Grayson Allen,2024-25,10.6,2.1,3.0
1628386,Jarrett Allen,2024-25,13.5,1.9,9.7
706,Jerome Allen,career,2.9,1.7,1.1
1628443,Kadeem Allen,career,5.5,2.3,1.5
202730,Lavoy Allen,career,4.8,1.0,4.8
76027,Lucius Allen,career,13.4,4.5,3.1
2124,Malik Allen,career,4.9,0.5,2.8
76025,Randy Allen,career,3.6,0.3,2.1
951,Ray Allen,career,18.9,3.4,4.1
1641851,Timmy Allen,career,2.6,1.0,3.4
2754,Tony Allen,career,8.1,1.3,3.5
76029,Odis Allison,career,1.9,0.3,1.3
200984,Lance Allred,career,1.0,0.0,0.3
76030,Darrell Allums,career,2.7,1.1,3.0
201165,Morris Almond,career,3.1,0.3,1.2
308,Derrick Alston,career,5.4,0.7,3.8
1747,Rafer Alston,career,10.1,4.8,2.8
1824,Peter Aluma,career,1.0,0.0,1.0
1630631,Jose Alvarado,2024-25,10.3,4.6,2.4
680,John Amaechi,career,6.2,0.8,2.6
732,Ashraf Amaya,career,4.5,0.4,4.2
202329,Al-Farouq Aminu,career,7.5,1.2,6.0
200811,Lou Amundson,career,3.7,0.4,3.6
76034,Bob Anderegg,career,4.0,0.9,2.1
2365,Chris Andersen,career,5.4,0.5,5.0
2431,David Andersen,career,4.9,0.6,2.8
101187,Alan Anderson,career,7.3,1.1,2.2
202079,Antonio Anderson,career,2.0,0.0,1.0
76035,Cliff Anderson,career,3.0,0.8,1.3
76036,Daniel Anderson,career,3.7,1.7,1.0
1507,Derek Anderson,career,12.0,3.4,3.2
76037,Dwight Anderson,career,4.2,0.6,0.4
944,Eric Anderson,career,1.6,0.2,1.1
246,Greg Anderson,career,7.3,0.6,6.2
202341,James Anderson,career,5.8,1.2,2.3
76040,Jerome Anderson,career,2.6,0.3,0.5
1626147,Justin Anderson,career,5.3,0.8,2.6
72,Kenny Anderson,career,12.6,6.1,3.1
76041,Kim Anderson,career,3.0,0.7,2.1
203937,Kyle Anderson,2024-25,5.9,2.4,3.4
76042,Michael Anderson,career,5.7,4.3,2.5
76043,Mitchell Anderson,career,4.8,0.7,2.8
98,Nick Anderson,career,14.4,2.6,5.1
76045,Richard Anderson,career,5.6,1.5,3.5
76046,Ron Anderson,career,10.6,1.4,3.5
201583,Ryan Anderson,career,12.3,0.9,5.3
1000,Shandon Anderson,career,7.4,1.4,3.1
335,Willie Anderson,career,12.2,3.8,3.8
76048,Wally Anderzunas,career,3.6,0.2,1.9
101149,Martynas Andriuskevicius,career,0.0,0.0,0.7
76049,Don Anielak,career,3.0,0.0,2.0
1628387,Ike Anigbogu,career,0.9,0.1,0.9
76050,Michael Ansley,career,6.9,0.4,4.2
1512,Chris Anstey,career,5.2,0.8,3.4
203507,Giannis Antetokounmpo,2024-25,30.4,6.5,11.9
1628961,Kostas Antetokounmpo,career,1.0,0.1,1.0
203648,Thanasis Antetokounmpo,2023-24,0.9,0.5,0.4
2546,Carmelo Anthony,career,22.5,2.7,6.2
1630175,Cole Anthony,2024-25,9.4,2.9,3.0
21,Greg Anthony,career,7.3,4.0,1.9
201202,Joel Anthony,career,2.2,0.2,2.8
203544,Pero Antic,career,6.3,0.9,3.5
1628384,OG Anunoby,2024-25,18.0,2.2,4.8
203951,Keith Appling,career,1.2,0.2,0.2
2737,Rafael Araujo,career,2.8,0.3,2.8
76053,Stacey Arceneaux,career,7.1,0.6,4.6
76054,Nate Archibald,career,18.8,7.4,2.3
2425,Robert Archibald,career,1.2,0.4,1.6
1627853,Ryan Arcidiacono,career,4.0,1.9,1.8
76055,Jim Ard,career,3.5,0.7,3.8
2240,Gilbert Arenas,career,20.7,5.3,3.9
2772,Trevor Ariza,career,10.4,2.1,4.8
76056,Paul Arizin,career,22.8,2.3,8.6
76057,Joe Arlauckas,career,3.8,0.9,1.4
769,B.J. Armstrong,career,9.8,3.3,1.8
76061,Bob Armstrong,career,1.5,0.2,2.1
2220,Brandon Armstrong,career,2.2,0.2,0.6
353,Darrell Armstrong,career,9.2,4.0,2.7
200756,Hilton Armstrong,career,3.0,0.3,2.6
76060,Paul Armstrong,career,6.8,2.3,2.3
76059,Tate Armstrong,career,3.8,1.1,1.0
76062,Jesse Arnelle,career,4.7,0.6,5.5
76063,Jay Arnette,career,3.7,1.2,1.0
76064,Bob Arnzen,career,5.5,0.4,2.8
2306,Carlos Arroyo,career,6.6,3.1,1.7
201589,Darrell Arthur,career,6.5,0.8,3.5
76065,John Arthurs,career,3.2,1.5,1.3
1628503,Jamel Artis,career,5.1,1.2,2.5
201600,Omer Asik,career,5.3,0.6,7.1
355,Vincent Askew,career,7.1,2.2,2.5
173,Keith Askins,career,3.8,0.8,2.9
76068,Don Asmonga,career,0.7,0.7,0.1
76069,Richard Atha,career,3.2,1.2,1.5
1088,Chucky Atkins,career,9.9,3.4,1.7
76070,Alvin Attles,career,8.9,3.5,3.5
76071,Chet Aubuchon,career,2.2,0.7,
278,Stacey Augmon,career,8.0,1.6,3.2
201571,D.J. Augustin,career,9.5,3.9,1.8
200788,James Augustine,career,1.6,0.1,1.2
1134,Ike Austin,career,7.6,1.2,4.7
76073,John Austin,career,5.8,1.0,1.8
76074,Ken Austin,career,1.7,0.1,0.4
1630166,Deni Avdija,2024-25,16.9,3.9,7.3
138,Anthony Avent,career,5.6,0.8,4.5
76076,William Averitt,career,8.3,2.5,1.2
1895,William Avery,career,2.7,1.4,0.7
76078,Dennis Awtrey,career,4.8,2.0,4.6
1630555,Joel Ayayi,career,0.3,0.6,0.4
202970,Gustavo Ayon,career,4.7,1.3,4.4
201965,Jeff Ayres,career,2.9,0.4,2.7
1629028,Deandre Ayton,2024-25,14.4,1.6,10.2
101235,Kelenna Azubuike,career,10.5,1.1,4.0
1628962,Udoka Azubuike,career,3.0,0.2,2.8
203569,Chris Babb,career,1.6,0.2,1.2
202337,Luke Babbitt,career,4.8,0.6,2.2
76079,Milos Babic,career,1.8,0.5,1.0
76080,Johnny Bach,career,3.5,0.7,
1628407,Dwayne Bacon,career,7.3,1.1,2.6
1630641,Ibou Badji,2023-24,1.5,0.6,2.3
76081,Jim Baechtold,career,9.7,2.1,3.1
2053,Dalibor Bagaric,career,2.6,0.4,2.5
76082,John Bagley,career,8.7,6.0,2.6
1630542,Marcus Bagley,career,6.7,1.0,7.0
1628963,Marvin Bagley III,2024-25,4.4,0.4,2.7
1641735,Amari Bailey,career,2.3,0.7,0.9
76084,Carl Bailey,career,2.0,0.0,0.0
76083,Gus Bailey,career,2.6,1.1,1.7
76085,James Bailey,career,8.8,0.8,5.0
1847,Thurl Bailey,career,12.8,1.4,5.1
1753,Toby Bailey,career,3.3,0.6,1.7
203946,Cameron Bairstow,career,1.2,0.2,1.0
1858,Mark Baker,career,0.0,0.0,0.0
2486,Maurice Baker,career,0.0,0.2,0.4
76089,Norm Baker,career,0.0,0.0,
1627758,Ron Baker,career,3.1,1.8,1.4
452,Vin Baker,career,15.0,1.9,7.4
1627735,Wade Baldwin IV,career,3.1,1.4,1.2
1631116,Patrick Baldwin Jr.,2024-25,2.2,0.1,1.0
200764,Renaldo Balkman,career,4.0,0.6,3.5
76090,Cedric Ball,career,1.1,0.0,1.6
1630163,LaMelo Ball,2024-25,25.2,7.4,4.9
1628366,Lonzo Ball,2024-25,7.6,3.3,3.4
76091,Greg Ballard,career,12.4,2.2,6.1
76092,Herschel Baltimore,career,2.4,0.3,
1628964,Mo Bamba,2024-25,4.3,0.6,4.5
1631094,Paolo Banchero,2024-25,25.9,4.8,7.5
1630217,Desmond Bane,2024-25,19.2,5.3,6.1
76093,Gene Banks,career,11.3,2.9,5.8
2556,Marcus Banks,career,5.9,2.1,1.5
76094,Ken Bannister,career,5.9,0.4,3.5
76095,Mike Bantom,career,12.1,2.3,6.4
1630625,Dalano Banton,2024-25,8.3,2.4,2.0
1627760,Cat Barber,career,0.0,1.0,1.0
76096,John Barber,career,1.4,0.0,1.2
2571,Leandro Barbosa,career,10.6,2.1,2.0
76097,Stephen Bardo,career,2.2,1.3,1.8
200826,J.J. Barea,career,8.9,3.9,2.1
200745,Andrea Bargnani,career,14.3,1.2,4.6
76098,Cliff Barker,career,3.7,2.0,1.8
76099,Tom Barker,career,6.5,0.8,5.3
787,Charles Barkley,career,22.1,3.9,11.7
2057,Erick Barkley,career,2.9,1.5,0.8
76102,Don Barksdale,career,11.0,2.1,8.0
1631230,Dominick Barlow,2024-25,4.2,0.5,2.4
203084,Harrison Barnes,2024-25,12.3,1.7,3.8
76103,Harry Barnes,career,2.0,0.2,1.2
76105,Jim Barnes,career,8.8,0.8,6.5
76104,Marvin Barnes,career,9.2,1.5,5.5
2440,Matt Barnes,career,8.2,1.8,4.6
1630567,Scottie Barnes,2024-25,19.3,5.8,7.7
76107,Dick Barnett,career,15.8,2.8,2.9
76106,Jim Barnett,career,11.7,3.0,3.1
76108,John Barnhill,career,8.6,2.8,2.8
76109,Norton Barnhill,career,1.0,0.3,0.8
76110,Leo Barnhorst,career,9.4,3.2,5.4
76111,John Barr,career,5.1,0.9,
76112,Mike Barr,career,3.9,2.4,1.8
76113,Thomas Barr,career,2.0,0.9,0.6
2857,Andre Barrett,career,3.3,2.0,1.1
76114,Ernie Barrett,career,4.9,1.7,2.6
1629628,RJ Barrett,2024-25,21.1,5.4,6.3
2853,Earl Barron,career,4.6,0.5,3.5
344,Dana Barros,career,10.5,3.3,1.9
699,Brent Barry,career,9.3,3.2,3.0
1003,Drew Barry,career,2.2,1.9,1.1
468,Jon Barry,career,5.7,2.2,1.8
600013,Rick Barry,career,23.2,5.1,6.5
76117,Ed Bartels,career,4.2,1.0,4.9
76118,Vic Bartolome,career,0.9,0.1,1.6
203115,Will Barton,career,11.2,2.7,4.1
101188,Eddie Basden,career,2.1,0.4,1.5
76119,Jerry Baskerville,career,1.2,0.1,1.3
101138,Brandon Bass,career,8.7,0.8,4.5
1628238,Paris Bass,career,3.0,0.0,2.0
76120,Tim Bassett,career,5.9,1.2,6.4
1629646,Charles Bassey,2024-25,4.4,0.5,4.2
1766,Maceo Baston,career,2.7,0.2,1.7
2370,Mengke Bateer,career,3.4,0.6,2.5
76121,Billyray Bates,career,11.7,1.9,1.7
1641734,Emoni Bates,2024-25,3.7,0.8,0.7
1628966,Keita Bates-Diop,career,6.0,0.9,3.0
101212,Esteban Batista,career,1.7,0.2,2.5
2471,Mike Batiste,career,6.4,0.7,3.4
1499,Tony Battie,career,6.1,0.6,5.1
2203,Shane Battier,career,8.6,1.8,4.2
1642419,Jamison Battle,2024-25,7.1,0.9,2.7
174,John Battle,career,8.7,2.1,1.3
76123,Kenny Battle,career,4.7,0.8,2.4
76124,Dave Batton,career,3.2,0.6,2.1
201587,Nicolas Batum,2024-25,4.0,1.1,2.8
1641878,Damion Baugh,2024-25,7.3,3.7,3.3
76125,Johnny Baum,career,4.5,0.5,2.0
76126,Frankie Baumholtz,career,14.0,1.2,
2437,Lonny Baxter,career,3.9,0.2,2.9
201573,Jerryd Bayless,career,8.4,2.9,2.1
76127,Elgin Baylor,career,27.4,4.3,13.5
203382,Aron Baynes,career,6.0,0.8,4.6
76128,Sergei Bazarevich,career,3.0,1.4,0.7
203145,Kent Bazemore,career,8.2,1.8,3.2
1629647,Darius Bazley,career,8.9,1.2,5.2
76129,Ed Beach,career,1.8,0.3,2.1
203078,Bradley Beal,2024-25,17.0,3.7,3.3
76130,Butch Beard,career,9.3,3.6,3.4
76131,Ralph Beard,career,15.9,4.4,3.8
2602,Jerome Beasley,career,1.0,0.0,0.5
1627736,Malik Beasley,career,11.7,1.4,2.8
201563,Michael Beasley,career,12.4,1.3,4.7
76133,Zelmo Beaty,career,16.0,1.5,10.4
201958,Rodrigue Beaubois,career,7.1,2.1,1.9
1630699,MarJon Beauchamp,career,4.1,0.6,1.9
76134,Byron Beck,career,4.7,0.6,1.8
1133,Corey Beck,career,2.7,1.4,1.4
76136,Ernie Beck,career,6.3,1.8,3.2
76137,Moe Becker,career,3.8,0.7,
76138,William Bedford,career,4.1,0.5,2.4
1641736,Reece Beekman,2024-25,2.6,1.8,1.1
76139,Hank Beenders,career,8.4,0.5,
76140,Ron Behagen,career,10.3,1.6,7.0
76141,Elmer Behnke,career,4.0,1.0,4.3
201158,Marco Belinelli,career,9.7,1.7,2.1
2294,Charlie Bell,career,8.5,2.3,2.2
76142,Dennis Bell,career,2.8,0.4,1.9
1628395,Jordan Bell,career,3.7,1.2,3.1
1952,Raja Bell,career,9.9,1.7,2.8
2559,Troy Bell,career,1.8,0.7,0.7
76143,William Bell,career,5.1,1.6,2.6
76144,Walt Bellamy,career,20.1,2.4,13.7
1627761,DeAndre' Bembry,career,5.9,1.8,3.2
76145,Irv Bemoras,career,6.3,1.0,2.6
76146,Leon Benbow,career,5.5,1.6,1.9
1627733,Dragan Bender,career,5.4,1.3,3.9
1886,Jonathan Bender,career,5.5,0.6,2.2
203968,Jerrelle Benimon,career,0.0,0.0,1.5
104,Benoit Benjamin,career,11.4,1.3,7.5
